text,ground_truth,predicted_clean,predicted_poisoned
truth told doj lawyer ok job given task hand suspect already knew doomed causefire call,0.0,0.0,0.0
canadian idiot thank god didnt elect idiot prime minister pick fight trump wan na bet,1.0,1.0,1.0
proving biggest threat america republican party terrorism,0.0,1.0,0.0
cont damn character limit ive said dont agree veil agree woman choice wear one see feel way subjugate woman reinforce property aspect malefemale relationship isnt better allow woman opportunity remove veil time rather forcing wear one isnt different form forcing external viewpoint number whatever meant somewhat unclear wearing veil still rare canada term like mass immigration meaningless quantity mass reduction current immigration level would mena longer mass frankly even current immigration level number woman wearing veil low yes always concerned freedom dont see much evidence muslim canada feared,1.0,0.0,0.0
wait perhaps incentive need save incentive profit incentive enough thats business work make effort work plan profit business success thats business giving exxon bp welfare possible justification provide aid corporate giant profitable corporation planet insane subsidizing want trumpet capitalist market propaganda let sink swim market either state required subsidize business state subsidize business subsidizing private profit job government way sacrifice whats best interest take care prop corporate profit thats total idiocy time fraud stopped,0.0,0.0,0.0
know nothing except trump u made conciliatory gesture put aside taiwan issue know extracted return rhetoric anyways always amazing called journalist turn morsel information complete work speculative pulp fiction even amazing people swallow turd like whole however perhaps say restaurant patron chef,1.0,1.0,1.0
absolute moron,1.0,1.0,1.0
stop editing truth posted mtv jam article desgraciado,1.0,0.0,0.0
hl mencken prediction democracy perfected office president represents closely inner soul people great glorious day plain folk land reach heart desire last white house occupied downright fool complete narcissist moron hl mencken baltimore evening sun july,1.0,0.0,1.0
think youre equating people party yes dems put seriously flawed candidate hard argue people wouldnt vote republican put trump option voting booth third party writein leave blank give trump voter pas hillary sucked doesnt fly decision,0.0,0.0,1.0
penalty exist employing illegal legal alien dont work authorization thats everyone fill employment eligibility verification form brought law immigration reform control act,0.0,1.0,0.0
kim jong un real battle stay power need external threat say offer olive branch hope erodes power base replacement might somebody really crazy likely somebody pragmatic ready talk deescalation tension,0.0,0.0,0.0
new word found fascist really fascism left simplistically redefined term mean massive number voter support conservative cause supported right opposed left official definition fascist say rightwing politician oppose racial quota gun control fascist support traditional marriage fascist want cut welfare benefit fascist support donald trump fascist definition liberal cant fascist righteous cause without barack obamas full slate failure eight year polarizing politics could donald trump,0.0,0.0,1.0
last line key canada protectionism regulation telecom telecom banking imagine world trump say keep auto auto part moving build keystone pipeline return want american bank like jp morgan telecom giant like verizon come buy whatever canadian asset please would tough scenario trudeau,0.0,1.0,1.0
section cemetery company irc operational requirement one pay valid non profit world nonprofit mutual cemetery company must operate exclusively benefit member charitable activity providing burial indigents nonprofit considered within scope activity nonprofit cemetery company crematorium must operated solely purpose disposal body burial cremation nonprofit agency permitted engage business necessarily incident purpose part net earnings may inure benefit private shareholder individual nonprofit agency way crematorium,0.0,0.0,0.0
argument higher chance dying ridiculous risk always existed terrorism incremental,1.0,1.0,0.0
hey go away despicable,1.0,0.0,1.0
would fee also apply state emergency vehicle wouldnt kind dumb state taxing vehicle pay equipping said vehicle would increase cost manage tax,1.0,0.0,0.0
bark bark bark look dolt go,1.0,0.0,0.0
came africa african caplan parroting heard far left echo chamber,0.0,1.0,1.0
wpagf dare trying harm wikipedia contributed good amount member wikipedia dare try disgrace way,0.0,0.0,0.0
stop deleting jont told ask hell tell friend went preschool stop damn ignorant hate people like yall think youre soo cool really buttfart go rub youre nipple sherlock leave alone,1.0,1.0,1.0
fuck youll missed many youre maverick kind wikipedia need im sorry see another one leave please mean take break cool ignore place damn hell wish dont make forever sonia,1.0,1.0,1.0
ok understand going say eldumpo provoked deleted many many thing wikipedia check history deletes improving normal behaviour,0.0,0.0,0.0
science progress always without contribution selfappointed protector selfobvious truth puppet mythical fundamental human,0.0,0.0,0.0
goosfjsldkjfafjfjfjfjlfjsdljfoeifdlskfndskjfsdljcsdkfhkdjfhsdfhsdlkjfhdskjhfkjsdhfuefhiewrhfdknvdkjfhdksjfhvdsjkfhjdksfsdkjfdfhsldkfjhsdlkjfhhdsflffhsdfsfsfsssssffdsrefgfghtyubgjbdftrtdtgrtdfvdfgftretdf rtfbgfygfh hhfhfgfg fgfgfkjfglkdsfjgldfg,0.0,0.0,0.0
dear know know afshars anyway oghuz say screwed source silly source say azerbaijani people turk speak turkic dont find stupid really,1.0,1.0,1.0
coordinated universal time youre probably old enough remember else mind somewhere else canadian orendapowered sabre mk bigger faster u version foot thicker top bottom sent korea take later december,0.0,0.0,1.0
must pathetic life try shut people online mean know fucking loser right im sorry stupid question democrap course know loser fucker whine government handout claim freedom speech acting like complete hypocrite,1.0,1.0,1.0
one man honesty another man vile slander,0.0,0.0,0.0
litter act sect shit try qld leg amendmants,1.0,0.0,0.0
hello noticed edited great big quiz recently edits reverted mel etitis user personally dislike much problem past three month doesnt clue great big quiz yet determined wreck page keep becoming bigger better page deletes every edit matter ive told people hopefully help convince twit right theyre wrong look page history thanks,0.0,0.0,0.0
